m,n,Re_Z,Im_Z
25,35,2.16633758755762,-0.117403818065986
25,36,1.6680580770657,-0.116571018330155
25,37,1.31757959022002,-0.115663729844064
25,38,1.06301937523318,-0.114683244077996
25,39,0.873002834547703,-0.113630954232315
25,40,0.727778188021988,-0.112508352660976
25,41,0.614476371331101,-0.111317028115038
25,42,0.524460239466877,-0.110058662811897
25,43,0.451780874582089,-0.108735029336779
25,44,0.39224639709761,-0.107347987382899
25,45,0.342842622855695,-0.105899480336953
25,46,0.301362629050171,-0.104391531717682
25,47,0.266164051002917,-0.102826241474512
25,48,0.236006548653213,-0.10120578215419
25,49,0.209940790030337,-0.0995323949439648
25,50,0.187231251683404,-0.0978083855986266
26,0,0.167301650845461,-0.0960361202610396
26,1,0.187231251683395,-0.0978083855986201
26,2,0.209940790030345,-0.0995323949439653
26,3,0.236006548653213,-0.10120578215419
26,4,0.266164051002916,-0.102826241474517
26,5,0.301362629050168,-0.104391531717696
26,6,0.342842622855666,-0.105899480336946
26,7,0.392246397097577,-0.107347987382893
26,8,0.451780874582056,-0.108735029336772
26,9,0.52446023946684,-0.110058662811885
26,10,0.614476371331101,-0.111317028115038
26,11,0.727778188021984,-0.112508352660976
26,12,0.873002834547719,-0.113630954232322
26,13,1.06301937523316,-0.114683244077996
26,14,1.31757959022003,-0.115663729844083
26,15,1.66805807706568,-0.11657101833013
26,16,2.16633758755764,-0.117403818065993
26,17,2.90241684633707,-0.118160941702718
26,18,4.0417072409283,-0.118841308213498
26,19,5.9107346022482,-0.119443944898708
26,20,9.21520076760518,-0.11996798919243
26,21,15.6729101507834,-0.12041269026459
26,22,30.2065765851309,-0.120777410417418
26,23,70.6884438167623,-0.121061626271312
26,24,228.380340374382,-0.121264929739356
26,25,534.955213498812,-0.12138702878661
26,26,-1805.41612269718,-0.121427747974312
26,27,534.955213498811,-0.121387028786581
26,28,228.380340374381,-0.121264929739361
26,29,70.6884438167624,-0.121061626271319
26,30,30.2065765851308,-0.120777410417418
26,31,15.6729101507835,-0.120412690264591
26,32,9.21520076760515,-0.119967989192412
26,33,5.91073460224815,-0.119443944898719
26,34,4.04170724092831,-0.118841308213468
26,35,2.90241684633709,-0.118160941702736
26,36,2.16633758755765,-0.117403818065999
26,37,1.6680580770657,-0.116571018330142
26,38,1.31757959022003,-0.115663729844071
26,39,1.06301937523317,-0.114683244078001
26,40,0.873002834547705,-0.11363095423231
26,41,0.727778188022006,-0.112508352660982
26,42,0.614476371331097,-0.111317028115036
26,43,0.524460239466872,-0.110058662811892
26,44,0.45178087458209,-0.108735029336778
26,45,0.392246397097618,-0.107347987382894
26,46,0.342842622855679,-0.105899480336945
26,47,0.301362629050167,-0.104391531717696
26,48,0.266164051002917,-0.1028262414745
26,49,0.236006548653204,-0.101205782154195
26,50,0.209940790030357,-0.0995323949439778
27,0,0.149695793458739,-0.0942180211842513
27,1,0.167301650845477,-0.0960361202610456
27,2,0.187231251683404,-0.0978083855986322
27,3,0.209940790030353,-0.0995323949439657
27,4,0.236006548653204,-0.101205782154195
27,5,0.266164051002926,-0.102826241474494
27,6,0.30136262905016,-0.104391531717689
27,7,0.342842622855693,-0.105899480336946
27,8,0.392246397097601,-0.107347987382887
27,9,0.451780874582092,-0.108735029336778
27,10,0.524460239466869,-0.110058662811886
27,11,0.614476371331097,-0.111317028115037
27,12,0.727778188022007,-0.112508352660982
27,13,0.873002834547682,-0.113630954232316
27,14,1.06301937523314,-0.114683244077996
27,15,1.31757959022003,-0.115663729844077
27,16,1.66805807706568,-0.116571018330142
27,17,2.16633758755763,-0.117403818065999
27,18,2.90241684633709,-0.118160941702724
27,19,4.0417072409283,-0.118841308213479
27,20,5.9107346022482,-0.119443944898714
27,21,9.21520076760518,-0.119967989192429
27,22,15.6729101507834,-0.120412690264578
27,23,30.206576585131,-0.120777410417418
27,24,70.6884438167622,-0.121061626271318
27,25,228.380340374382,-0.121264929739368
27,26,534.955213498814,-0.121387028786586
27,27,-1805.41612269717,-0.121427747974313
27,28,534.955213498815,-0.121387028786603
27,29,228.380340374383,-0.12126492973935
27,30,70.688443816762,-0.12106162627133
27,31,30.206576585131,-0.120777410417407
27,32,15.6729101507834,-0.120412690264591
27,33,9.2152007676051,-0.119967989192435
27,34,5.9107346022482,-0.119443944898714
27,35,4.04170724092826,-0.118841308213479
27,36,2.90241684633709,-0.118160941702713
27,37,2.16633758755761,-0.117403818065974
27,38,1.66805807706569,-0.116571018330143
27,39,1.31757959021999,-0.11566372984407
27,40,1.06301937523314,-0.114683244078014
27,41,0.873002834547699,-0.11363095423231
27,42,0.727778188022021,-0.112508352660987
27,43,0.614476371331101,-0.111317028115038
27,44,0.524460239466877,-0.110058662811879
27,45,0.451780874582089,-0.108735029336779
27,46,0.392246397097589,-0.107347987382899
27,47,0.342842622855695,-0.105899480336953
27,48,0.301362629050167,-0.104391531717696
27,49,0.266164051002913,-0.102826241474499
27,50,0.236006548653213,-0.10120578215419
28,0,0.134049094177583,-0.0923565623640706
28,1,0.149695793458745,-0.0942180211842573
28,2,0.167301650845477,-0.0960361202610396
28,3,0.187231251683405,-0.0978083855986266
28,4,0.209940790030362,-0.0995323949439648
28,5,0.236006548653213,-0.10120578215419
28,6,0.266164051002927,-0.102826241474499
28,7,0.301362629050163,-0.104391531717695
28,8,0.342842622855702,-0.10589948033697
28,9,0.392246397097607,-0.107347987382905
28,10,0.451780874582086,-0.108735029336779
28,11,0.524460239466864,-0.110058662811885
28,12,0.614476371331096,-0.111317028115037
28,13,0.727778188022006,-0.112508352660982
28,14,0.873002834547719,-0.113630954232322
28,15,1.06301937523314,-0.114683244077996
28,16,1.31757959022003,-0.115663729844077
28,17,1.66805807706568,-0.116571018330142
28,18,2.16633758755763,-0.117403818065999
28,19,2.90241684633709,-0.118160941702724
28,20,4.04170724092829,-0.11884130821348
28,21,5.91073460224817,-0.119443944898726
28,22,9.21520076760518,-0.119967989192429
28,23,15.6729101507834,-0.120412690264578
28,24,30.206576585131,-0.120777410417418
28,25,70.6884438167622,-0.121061626271318
28,26,228.380340374382,-0.121264929739368
28,27,534.95521349881,-0.121387028786611
28,28,-1805.41612269718,-0.121427747974311
28,29,534.95521349881,-0.121387028786605
28,30,228.380340374381,-0.121264929739337
28,31,70.6884438167626,-0.121061626271319
28,32,30.2065765851309,-0.120777410417413
28,33,15.6729101507833,-0.120412690264601
28,34,9.21520076760515,-0.119967989192424
28,35,5.91073460224819,-0.119443944898713
28,36,4.04170724092829,-0.11884130821348
28,37,2.90241684633707,-0.118160941702724
28,38,2.16633758755761,-0.117403818065969
28,39,1.66805807706569,-0.116571018330124
28,40,1.31757959022,-0.115663729844089
28,41,1.06301937523317,-0.114683244077996
28,42,0.873002834547703,-0.113630954232315
28,43,0.72777818802203,-0.112508352660989
28,44,0.614476371331097,-0.111317028115036
28,45,0.524460239466869,-0.110058662811886
28,46,0.45178087458209,-0.108735029336778
28,47,0.3922463970976,-0.107347987382888
28,48,0.342842622855701,-0.105899480336971
28,49,0.301362629050171,-0.104391531717682
28,50,0.266164051002928,-0.102826241474494
29,0,0.12006759510005,-0.0904542650917184
29,1,0.134049094177575,-0.0923565623640646
29,2,0.149695793458739,-0.0942180211842513
29,3,0.167301650845477,-0.09603612026104
29,4,0.18723125168341,-0.0978083855986257
29,5,0.209940790030353,-0.0995323949439657
29,6,0.236006548653205,-0.101205782154202
29,7,0.266164051002918,-0.102826241474511
29,8,0.30136262905016,-0.104391531717689
29,9,0.342842622855693,-0.105899480336946
29,10,0.3922463970976,-0.107347987382888
29,11,0.451780874582093,-0.108735029336778
29,12,0.524460239466864,-0.110058662811885
29,13,0.614476371331102,-0.111317028115037
29,14,0.727778188021959,-0.11250835266097
29,15,0.873002834547719,-0.113630954232322
29,16,1.06301937523314,-0.114683244077996
29,17,1.31757959022003,-0.115663729844077
29,18,1.66805807706568,-0.116571018330142
29,19,2.16633758755763,-0.117403818065999
29,20,2.90241684633709,-0.118160941702713
29,21,4.0417072409283,-0.118841308213473
29,22,5.91073460224817,-0.119443944898726
29,23,9.21520076760518,-0.119967989192429
29,24,15.6729101507834,-0.120412690264578
29,25,30.206576585131,-0.120777410417418
29,26,70.6884438167622,-0.121061626271318
29,27,228.380340374383,-0.121264929739356
29,28,534.955213498815,-0.121387028786609
29,29,-1805.41612269717,-0.121427747974313
29,30,534.955213498815,-0.121387028786603
29,31,228.380340374383,-0.12126492973935
29,32,70.6884438167623,-0.121061626271325
29,33,30.2065765851307,-0.120777410417406
29,34,15.6729101507834,-0.120412690264591
29,35,9.2152007676051,-0.119967989192435
29,36,5.9107346022482,-0.119443944898714
29,37,4.04170724092826,-0.118841308213479
29,38,2.90241684633709,-0.118160941702713
29,39,2.16633758755761,-0.117403818065974
29,40,1.66805807706569,-0.116571018330143
29,41,1.31757959022003,-0.115663729844059
29,42,1.06301937523316,-0.114683244077995
29,43,0.873002834547699,-0.11363095423231
29,44,0.727778188022021,-0.112508352660987
29,45,0.614476371331101,-0.111317028115038
29,46,0.524460239466877,-0.110058662811879
29,47,0.451780874582089,-0.108735029336779
29,48,0.392246397097618,-0.107347987382894
29,49,0.342842622855706,-0.105899480336969
29,50,0.301362629050167,-0.104391531717696
30,0,0.107512326451363,-0.0885136934355846
30,1,0.120067595100044,-0.0904542650917063
30,2,0.134049094177583,-0.0923565623640706
30,3,0.149695793458746,-0.0942180211842517
30,4,0.167301650845476,-0.0960361202610451
30,5,0.187231251683405,-0.0978083855986266
30,6,0.209940790030363,-0.0995323949439653
30,7,0.236006548653224,-0.101205782154196
30,8,0.266164051002927,-0.102826241474499
30,9,0.301362629050163,-0.104391531717695
30,10,0.342842622855695,-0.105899480336953
30,11,0.392246397097607,-0.107347987382905
30,12,0.451780874582092,-0.108735029336778
30,13,0.524460239466863,-0.110058662811886
30,14,0.614476371331133,-0.111317028115043
30,15,0.727778188021959,-0.11250835266097
30,16,0.873002834547719,-0.113630954232322
30,17,1.06301937523314,-0.114683244077996
30,18,1.31757959022003,-0.115663729844077
30,19,1.66805807706568,-0.116571018330142
30,20,2.16633758755761,-0.117403818065969
30,21,2.90241684633706,-0.11816094170273
30,22,4.0417072409283,-0.118841308213473
30,23,5.91073460224817,-0.119443944898726
30,24,9.21520076760518,-0.119967989192429
30,25,15.6729101507834,-0.120412690264578
30,26,30.206576585131,-0.120777410417418
30,27,70.6884438167626,-0.121061626271319
30,28,228.380340374381,-0.121264929739331
30,29,534.95521349881,-0.121387028786611
30,30,-1805.41612269718,-0.121427747974311
30,31,534.95521349881,-0.121387028786605
30,32,228.380340374382,-0.12126492973935
30,33,70.6884438167617,-0.121061626271312
30,34,30.2065765851309,-0.120777410417413
30,35,15.6729101507833,-0.120412690264601
30,36,9.21520076760515,-0.119967989192424
30,37,5.91073460224819,-0.119443944898713
30,38,4.04170724092829,-0.11884130821348
30,39,2.90241684633707,-0.118160941702724
30,40,2.16633758755761,-0.117403818065969
30,41,1.66805807706573,-0.116571018330149
30,42,1.31757959022002,-0.115663729844046
30,43,1.06301937523317,-0.114683244077996
30,44,0.873002834547703,-0.113630954232315
30,45,0.72777818802203,-0.112508352660989
30,46,0.614476371331097,-0.111317028115036
30,47,0.524460239466869,-0.110058662811886
30,48,0.451780874582104,-0.108735029336791
30,49,0.39224639709761,-0.107347987382899
30,50,0.342842622855701,-0.105899480336971
31,0,0.0961875215329636,-0.0865374496609319
31,1,0.107512326451369,-0.0885136934356087
31,2,0.12006759510005,-0.0904542650917184
31,3,0.13404909417759,-0.0923565623640771
31,4,0.149695793458737,-0.0942180211842509
31,5,0.167301650845477,-0.09603612026104
31,6,0.187231251683404,-0.0978083855986322
31,7,0.209940790030354,-0.0995323949439713
31,8,0.236006548653205,-0.101205782154202
31,9,0.266164051002918,-0.102826241474511
31,10,0.301362629050153,-0.104391531717702
31,11,0.342842622855678,-0.105899480336946
31,12,0.392246397097607,-0.107347987382905
31,13,0.451780874582086,-0.108735029336778
31,14,0.52446023946684,-0.110058662811885
31,15,0.614476371331133,-0.111317028115043
31,16,0.727778188021959,-0.11250835266097
31,17,0.873002834547719,-0.113630954232322
31,18,1.06301937523314,-0.114683244077996
31,19,1.31757959022003,-0.115663729844077
31,20,1.66805807706569,-0.116571018330143
31,21,2.16633758755767,-0.117403818065981
31,22,2.90241684633706,-0.11816094170273
31,23,4.0417072409283,-0.118841308213473
31,24,5.91073460224817,-0.119443944898726
31,25,9.21520076760518,-0.119967989192429
31,26,15.6729101507834,-0.120412690264578
31,27,30.206576585131,-0.120777410417407
31,28,70.688443816762,-0.12106162627133
31,29,228.380340374383,-0.121264929739356
31,30,534.955213498815,-0.121387028786609
31,31,-1805.41612269717,-0.121427747974313
31,32,534.955213498813,-0.121387028786605
31,33,228.38034037438,-0.121264929739349
31,34,70.6884438167623,-0.121061626271325
31,35,30.2065765851307,-0.120777410417406
31,36,15.6729101507834,-0.120412690264591
31,37,9.2152007676051,-0.119967989192435
31,38,5.9107346022482,-0.119443944898714
31,39,4.04170724092826,-0.118841308213479
31,40,2.90241684633709,-0.118160941702713
31,41,2.16633758755763,-0.117403818066005
31,42,1.66805807706572,-0.116571018330142
31,43,1.31757959022003,-0.115663729844059
31,44,1.06301937523316,-0.114683244077995
31,45,0.873002834547699,-0.11363095423231
31,46,0.727778188022021,-0.112508352660987
31,47,0.614476371331101,-0.111317028115038
31,48,0.524460239466872,-0.110058662811892
31,49,0.451780874582105,-0.10873502933679
31,50,0.392246397097618,-0.107347987382894
32,0,0.0859316456480126,-0.0845281695979789
32,1,0.0961875215329568,-0.0865374496609199
32,2,0.107512326451369,-0.0885136934356087
32,3,0.120067595100031,-0.0904542650917067
32,4,0.134049094177568,-0.0923565623640582
32,5,0.149695793458753,-0.0942180211842638
32,6,0.167301650845477,-0.0960361202610456
32,7,0.187231251683404,-0.0978083855986322
32,8,0.209940790030346,-0.0995323949439713
32,9,0.236006548653205,-0.101205782154202
32,10,0.266164051002926,-0.102826241474494
32,11,0.301362629050169,-0.104391531717683
32,12,0.342842622855702,-0.10589948033697
32,13,0.392246397097618,-0.107347987382894
32,14,0.451780874582056,-0.108735029336772
32,15,0.5244602394669,-0.110058662811897
32,16,0.614476371331066,-0.111317028115031
32,17,0.727778188022031,-0.112508352660982
32,18,0.873002834547665,-0.11363095423231
32,19,1.06301937523316,-0.114683244078008
32,20,1.31757959022003,-0.115663729844059
32,21,1.66805807706568,-0.116571018330142
32,22,2.16633758755763,-0.117403818065999
32,23,2.90241684633709,-0.118160941702724
32,24,4.0417072409283,-0.118841308213479
32,25,5.9107346022482,-0.119443944898726
32,26,9.21520076760508,-0.119967989192405
32,27,15.6729101507834,-0.120412690264591
32,28,30.2065765851307,-0.120777410417406
32,29,70.6884438167623,-0.121061626271325
32,30,228.38034037438,-0.121264929739355
32,31,534.955213498813,-0.121387028786611
32,32,-1805.41612269717,-0.121427747974313
32,33,534.955213498815,-0.121387028786603
32,34,228.380340374383,-0.12126492973935
32,35,70.688443816762,-0.12106162627133
32,36,30.206576585131,-0.120777410417407
32,37,15.6729101507834,-0.120412690264601
32,38,9.2152007676052,-0.11996798919243
32,39,5.91073460224822,-0.119443944898719
32,40,4.04170724092831,-0.11884130821348
32,41,2.90241684633709,-0.118160941702713
32,42,2.16633758755761,-0.117403818065974
32,43,1.66805807706569,-0.116571018330143
32,44,1.31757959021999,-0.11566372984407
32,45,1.06301937523314,-0.114683244078014
32,46,0.873002834547673,-0.113630954232309
32,47,0.727778188021988,-0.112508352660976
32,48,0.614476371331101,-0.111317028115038
32,49,0.524460239466877,-0.110058662811879
32,50,0.451780874582089,-0.108735029336779
33,0,0.0766105022563684,-0.0824885179673686
33,1,0.085931645648002,-0.0845281695979668
33,2,0.0961875215329696,-0.0865374496609199
33,3,0.107512326451369,-0.0885136934356091
33,4,0.12006759510005,-0.090454265091718
33,5,0.134049094177569,-0.092356562364059
33,6,0.149695793458745,-0.0942180211842573
33,7,0.167301650845477,-0.0960361202610396
33,8,0.187231251683413,-0.0978083855986201
33,9,0.209940790030363,-0.0995323949439653
33,10,0.236006548653213,-0.10120578215419
33,11,0.266164051002927,-0.102826241474499
33,12,0.30136262905016,-0.104391531717689
33,13,0.342842622855702,-0.10589948033697
33,14,0.392246397097637,-0.107347987382905
33,15,0.451780874582056,-0.108735029336772
33,16,0.5244602394669,-0.110058662811897
33,17,0.614476371331066,-0.111317028115031
33,18,0.727778188022031,-0.112508352660982
33,19,0.873002834547665,-0.11363095423231
33,20,1.06301937523316,-0.114683244077996
33,21,1.31757959022003,-0.115663729844077
33,22,1.66805807706568,-0.116571018330142
33,23,2.16633758755763,-0.117403818065999
33,24,2.90241684633709,-0.118160941702724
33,25,4.0417072409283,-0.118841308213479
33,26,5.9107346022482,-0.119443944898726
33,27,9.21520076760515,-0.119967989192424
33,28,15.6729101507833,-0.120412690264601
33,29,30.2065765851309,-0.120777410417413
33,30,70.6884438167617,-0.121061626271312
33,31,228.380340374382,-0.121264929739356
33,32,534.95521349881,-0.121387028786611
33,33,-1805.41612269718,-0.121427747974311
33,34,534.95521349881,-0.121387028786605
33,35,228.380340374381,-0.121264929739337
33,36,70.6884438167626,-0.121061626271319
33,37,30.2065765851308,-0.120777410417418
33,38,15.6729101507835,-0.120412690264609
33,39,9.21520076760515,-0.119967989192423
33,40,5.91073460224823,-0.119443944898714
33,41,4.04170724092829,-0.11884130821348
33,42,2.90241684633707,-0.118160941702724
33,43,2.16633758755761,-0.117403818065969
33,44,1.66805807706569,-0.116571018330124
33,45,1.31757959022,-0.115663729844089
33,46,1.06301937523313,-0.114683244078025
33,47,0.873002834547669,-0.113630954232298
33,48,0.72777818802203,-0.112508352660989
33,49,0.614476371331097,-0.111317028115036
33,50,0.524460239466869,-0.110058662811886
34,0,0.0681118883674575,-0.0804211836725881
34,1,0.0766105022563789,-0.0824885179673745
34,2,0.0859316456480126,-0.0845281695979789
34,3,0.0961875215329752,-0.0865374496609323
34,4,0.107512326451362,-0.0885136934355963
34,5,0.120067595100031,-0.0904542650917067
34,6,0.134049094177575,-0.0923565623640646
34,7,0.149695793458739,-0.0942180211842513
34,8,0.167301650845477,-0.0960361202610456
34,9,0.187231251683404,-0.0978083855986322
34,10,0.209940790030353,-0.0995323949439657
34,11,0.236006548653203,-0.101205782154195
34,12,0.266164051002927,-0.102826241474499
34,13,0.301362629050168,-0.104391531717695
34,14,0.342842622855666,-0.105899480336946
34,15,0.392246397097637,-0.107347987382905
34,16,0.451780874582056,-0.108735029336772
34,17,0.5244602394669,-0.110058662811897
34,18,0.614476371331066,-0.111317028115031
34,19,0.727778188022031,-0.112508352660982
34,20,0.873002834547699,-0.11363095423231
34,21,1.06301937523314,-0.114683244077996
34,22,1.31757959022003,-0.115663729844077
34,23,1.66805807706568,-0.116571018330142
34,24,2.16633758755763,-0.117403818065999
34,25,2.90241684633709,-0.118160941702724
34,26,4.0417072409283,-0.118841308213479
34,27,5.9107346022482,-0.119443944898714
34,28,9.2152007676051,-0.119967989192435
34,29,15.6729101507834,-0.120412690264591
34,30,30.2065765851307,-0.120777410417406
34,31,70.6884438167623,-0.121061626271325
34,32,228.380340374383,-0.121264929739356
34,33,534.955213498815,-0.121387028786609
34,34,-1805.41612269717,-0.121427747974313
34,35,534.955213498815,-0.121387028786603
34,36,228.380340374383,-0.12126492973935
34,37,70.688443816762,-0.12106162627133
34,38,30.206576585131,-0.120777410417407
34,39,15.6729101507834,-0.120412690264601
34,40,9.2152007676052,-0.11996798919243
34,41,5.9107346022482,-0.119443944898714
34,42,4.04170724092826,-0.118841308213479
34,43,2.90241684633709,-0.118160941702713
34,44,2.16633758755761,-0.117403818065974
34,45,1.66805807706569,-0.116571018330143
34,46,1.31757959021999,-0.11566372984407
34,47,1.06301937523314,-0.114683244078014
34,48,0.873002834547699,-0.11363095423231
34,49,0.727778188022021,-0.112508352660987
34,50,0.614476371331101,-0.111317028115038
35,0,0.0603414165718695,-0.0783288750692911
35,1,0.068111888367468,-0.0804211836725972
35,2,0.0766105022563684,-0.0824885179673686
35,3,0.0859316456480076,-0.0845281695979672
35,4,0.0961875215329572,-0.0865374496609195
35,5,0.107512326451369,-0.0885136934356091
35,6,0.120067595100044,-0.0904542650917063
35,7,0.134049094177583,-0.0923565623640706
35,8,0.149695793458745,-0.0942180211842573
35,9,0.167301650845477,-0.0960361202610396
35,10,0.187231251683405,-0.0978083855986266
35,11,0.209940790030363,-0.099532394943965
35,12,0.236006548653205,-0.101205782154202
35,13,0.266164051002927,-0.1028262414745
35,14,0.301362629050187,-0.104391531717695
35,15,0.342842622855666,-0.105899480336946
35,16,0.392246397097637,-0.107347987382905
35,17,0.451780874582056,-0.108735029336772
35,18,0.5244602394669,-0.110058662811897
35,19,0.614476371331066,-0.111317028115031
35,20,0.72777818802203,-0.112508352660989
35,21,0.873002834547719,-0.113630954232322
35,22,1.06301937523314,-0.114683244077996
35,23,1.31757959022003,-0.115663729844077
35,24,1.66805807706568,-0.116571018330142
35,25,2.16633758755763,-0.117403818065999
35,26,2.90241684633709,-0.118160941702724
35,27,4.04170724092829,-0.11884130821348
35,28,5.91073460224819,-0.119443944898713
35,29,9.21520076760515,-0.119967989192424
35,30,15.6729101507833,-0.120412690264601
35,31,30.2065765851309,-0.120777410417413
35,32,70.6884438167626,-0.121061626271319
35,33,228.380340374381,-0.121264929739331
35,34,534.95521349881,-0.121387028786611
35,35,-1805.41612269718,-0.121427747974311
35,36,534.95521349881,-0.121387028786605
35,37,228.380340374381,-0.121264929739337
35,38,70.6884438167626,-0.121061626271319
35,39,30.2065765851308,-0.120777410417418
35,40,15.6729101507835,-0.120412690264609
35,41,9.21520076760515,-0.119967989192424
35,42,5.91073460224819,-0.119443944898713
35,43,4.04170724092829,-0.11884130821348
35,44,2.90241684633707,-0.118160941702724
35,45,2.16633758755761,-0.117403818065969
35,46,1.66805807706569,-0.116571018330124
35,47,1.31757959022,-0.115663729844089
35,48,1.06301937523317,-0.114683244077996
35,49,0.873002834547703,-0.113630954232315
35,50,0.72777818802203,-0.112508352660989
36,0,0.0532192235773967,-0.0762143152211533
36,1,0.0603414165718589,-0.0783288750692821
36,2,0.0681118883674575,-0.0804211836725881
36,3,0.0766105022563574,-0.0824885179673568
36,4,0.085931645648013,-0.0845281695979786
36,5,0.0961875215329752,-0.0865374496609323
36,6,0.107512326451369,-0.0885136934356087
36,7,0.12006759510005,-0.0904542650917184
36,8,0.134049094177575,-0.0923565623640646
36,9,0.149695793458739,-0.0942180211842513
36,10,0.167301650845477,-0.09603612026104
36,11,0.18723125168341,-0.0978083855986259
36,12,0.209940790030363,-0.0995323949439653
36,13,0.236006548653213,-0.10120578215419
36,14,0.266164051002906,-0.102826241474511
36,15,0.301362629050187,-0.104391531717695
36,16,0.342842622855666,-0.105899480336946
36,17,0.392246397097637,-0.107347987382905
36,18,0.451780874582056,-0.108735029336772
36,19,0.5244602394669,-0.110058662811897
36,20,0.614476371331101,-0.111317028115038
36,21,0.727778188021959,-0.11250835266097
36,22,0.873002834547719,-0.113630954232322
36,23,1.06301937523314,-0.114683244077996
36,24,1.31757959022003,-0.115663729844077
36,25,1.66805807706568,-0.116571018330142
36,26,2.16633758755763,-0.117403818065999
36,27,2.90241684633709,-0.118160941702713
36,28,4.04170724092826,-0.118841308213479
36,29,5.9107346022482,-0.119443944898714
36,30,9.2152007676051,-0.119967989192435
36,31,15.6729101507834,-0.120412690264591
36,32,30.206576585131,-0.120777410417407
36,33,70.688443816762,-0.12106162627133
36,34,228.380340374383,-0.121264929739356
36,35,534.955213498815,-0.121387028786609
36,36,-1805.41612269717,-0.121427747974313
36,37,534.955213498815,-0.121387028786603
36,38,228.380340374383,-0.12126492973935
36,39,70.688443816762,-0.12106162627133
36,40,30.206576585131,-0.120777410417407
36,41,15.6729101507834,-0.120412690264591
36,42,9.2152007676051,-0.119967989192435
36,43,5.9107346022482,-0.119443944898714
36,44,4.04170724092826,-0.118841308213479
36,45,2.90241684633709,-0.118160941702713
36,46,2.16633758755761,-0.117403818065974
36,47,1.66805807706569,-0.116571018330143
36,48,1.31757959022003,-0.115663729844059
36,49,1.06301937523316,-0.114683244077995
36,50,0.873002834547699,-0.11363095423231
37,0,0.0466773581327419,-0.074080237151767
37,1,0.0532192235773907,-0.0762143152211413
37,2,0.0603414165718695,-0.0783288750692911
37,3,0.068111888367457,-0.0804211836725884
37,4,0.0766105022563778,-0.0824885179673743
37,5,0.0859316456480076,-0.0845281695979672
37,6,0.0961875215329696,-0.0865374496609199
37,7,0.107512326451363,-0.0885136934355846
37,8,0.120067595100044,-0.0904542650917063
37,9,0.134049094177583,-0.0923565623640706
37,10,0.149695793458746,-0.0942180211842517
37,11,0.167301650845477,-0.0960361202610393
37,12,0.187231251683404,-0.0978083855986322
37,13,0.209940790030363,-0.0995323949439655
37,14,0.236006548653224,-0.101205782154196
37,15,0.266164051002906,-0.102826241474511
37,16,0.301362629050187,-0.104391531717695
37,17,0.342842622855666,-0.105899480336946
37,18,0.392246397097637,-0.107347987382905
37,19,0.451780874582056,-0.108735029336772
37,20,0.524460239466869,-0.110058662811886
37,21,0.614476371331133,-0.111317028115043
37,22,0.727778188021959,-0.11250835266097
37,23,0.873002834547719,-0.113630954232322
37,24,1.06301937523314,-0.114683244077996
37,25,1.31757959022003,-0.115663729844077
37,26,1.66805807706568,-0.116571018330142
37,27,2.16633758755761,-0.117403818065969
37,28,2.90241684633707,-0.118160941702724
37,29,4.04170724092829,-0.11884130821348
37,30,5.91073460224819,-0.119443944898713
37,31,9.21520076760515,-0.119967989192424
37,32,15.6729101507835,-0.120412690264609
37,33,30.2065765851308,-0.120777410417418
37,34,70.6884438167626,-0.121061626271319
37,35,228.380340374381,-0.121264929739331
37,36,534.95521349881,-0.121387028786611
37,37,-1805.41612269718,-0.121427747974311
37,38,534.95521349881,-0.121387028786605
37,39,228.380340374381,-0.121264929739337
37,40,70.6884438167626,-0.121061626271319
37,41,30.2065765851309,-0.120777410417413
37,42,15.6729101507833,-0.120412690264601
37,43,9.21520076760515,-0.119967989192424
37,44,5.91073460224819,-0.119443944898713
37,45,4.04170724092829,-0.11884130821348
37,46,2.90241684633707,-0.118160941702724
37,47,2.16633758755761,-0.117403818065969
37,48,1.66805807706573,-0.116571018330149
37,49,1.31757959022002,-0.115663729844046
37,50,1.06301937523317,-0.114683244077996
38,0,0.0406576937997036,-0.0719293791025056
38,1,0.0466773581327479,-0.074080237151779
38,2,0.0532192235773967,-0.0762143152211533
38,3,0.0603414165718781,-0.0783288750693004
38,4,0.0681118883674474,-0.0804211836725788
38,5,0.0766105022563574,-0.0824885179673568
38,6,0.0859316456480126,-0.0845281695979789
38,7,0.0961875215329636,-0.0865374496609319
38,8,0.107512326451369,-0.0885136934356087
38,9,0.12006759510005,-0.0904542650917184
38,10,0.13404909417759,-0.0923565623640771
38,11,0.149695793458737,-0.0942180211842511
38,12,0.167301650845477,-0.0960361202610396
38,13,0.187231251683405,-0.0978083855986264
38,14,0.209940790030345,-0.0995323949439653
38,15,0.236006548653224,-0.101205782154196
38,16,0.266164051002906,-0.102826241474511
38,17,0.301362629050187,-0.104391531717695
38,18,0.342842622855666,-0.105899480336946
38,19,0.392246397097637,-0.107347987382905
38,20,0.451780874582086,-0.108735029336779
38,21,0.52446023946684,-0.110058662811885
38,22,0.614476371331133,-0.111317028115043
38,23,0.727778188021959,-0.11250835266097
38,24,0.873002834547719,-0.113630954232322
38,25,1.06301937523314,-0.114683244077996
38,26,1.31757959022003,-0.115663729844077
38,27,1.66805807706569,-0.116571018330143
38,28,2.16633758755761,-0.117403818065974
38,29,2.90241684633709,-0.118160941702713
38,30,4.04170724092826,-0.118841308213479
38,31,5.9107346022482,-0.119443944898714
38,32,9.2152007676052,-0.11996798919243
